"","year","age","value","groups","Age","Year"
"602",2018,31,0.0261538,"obs","31","2018"
"603",2018,32,0.02,"obs","32","2018"
"604",2018,33,0.0246154,"obs","33","2018"
"605",2018,34,0.0184615,"obs","34","2018"
"606",2018,35,0.0123077,"obs","35","2018"
"607",2018,36,0.0107692,"obs","36","2018"
"608",2018,37,0.0107692,"obs","37","2018"
"609",2018,38,0.00769231,"obs","38","2018"
"610",2018,39,0.00615385,"obs","39","2018"
"611",2018,40,0.00461538,"obs","40","2018"
"612",2018,41,0.00307692,"obs","41","2018"
"613",2018,42,0.00615385,"obs","42","2018"
"614",2018,43,0.00769231,"obs","43","2018"
"615",2018,44,0.00153846,"obs","44","2018"
"616",2018,45,0.0153846,"obs","45","2018"
"617",1998,2,8.91501e-06,"pred","2","1998"
"618",1998,3,6.71885e-05,"pred","3","1998"
"619",1998,4,0.000320262,"pred","4","1998"
"620",1998,5,0.000407702,"pred","5","1998"
"621",1998,6,0.00210583,"pred","6","1998"
"622",1998,7,0.00924432,"pred","7","1998"
"623",1998,8,0.0259586,"pred","8","1998"
"624",1998,9,0.0318628,"pred","9","1998"
"625",1998,10,0.0571173,"pred","10","1998"
"626",1998,11,0.0528633,"pred","11","1998"
"627",1998,12,0.0476837,"pred","12","1998"
"628",1998,13,0.076498,"pred","13","1998"
"629",1998,14,0.097494,"pred","14","1998"
"630",1998,15,0.0659186,"pred","15","1998"
"631",1998,16,0.0619254,"pred","16","1998"
"632",1998,17,0.0538356,"pred","17","1998"
"633",1998,18,0.0393935,"pred","18","1998"
"634",1998,19,0.0303278,"pred","19","1998"
"635",1998,20,0.0359688,"pred","20","1998"
"636",1998,21,0.0501563,"pred","21","1998"
"637",1998,22,0.0518684,"pred","22","1998"
"638",1998,23,0.037132,"pred","23","1998"
"639",1998,24,0.0225359,"pred","24","1998"
"640",1998,25,0.0167556,"pred","25","1998"
"641",1998,26,0.0161109,"pred","26","1998"
"642",1998,27,0.0190133,"pred","27","1998"
"643",1998,28,0.0208576,"pred","28","1998"
"644",1998,29,0.0171264,"pred","29","1998"
"645",1998,30,0.0118893,"pred","30","1998"
"646",1998,31,0.00821106,"pred","31","1998"
"647",1998,32,0.00568472,"pred","32","1998"
"648",1998,33,0.00408063,"pred","33","1998"
"649",1998,34,0.00319442,"pred","34","1998"
"650",1998,35,0.00283517,"pred","35","1998"
"651",1998,36,0.00282285,"pred","36","1998"
"652",1998,37,0.00282864,"pred","37","1998"
"653",1998,38,0.00254966,"pred","38","1998"
"654",1998,39,0.00200153,"pred","39","1998"
"655",1998,40,0.00143235,"pred","40","1998"
"656",1998,41,0.00101216,"pred","41","1998"
"657",1998,42,0.000750726,"pred","42","1998"
"658",1998,43,0.000593745,"pred","43","1998"
"659",1998,44,0.00049789,"pred","44","1998"
"660",1998,45,0.00904643,"pred","45","1998"
"661",1999,2,9.08459e-06,"pred","2","1999"
"662",1999,3,4.30586e-05,"pred","3","1999"
"663",1999,4,0.000326245,"pred","4","1999"
"664",1999,5,0.00141619,"pred","5","1999"
"665",1999,6,0.00186139,"pred","6","1999"
"666",1999,7,0.00792372,"pred","7","1999"
"667",1999,8,0.0235837,"pred","8","1999"
"668",1999,9,0.0439604,"pred","9","1999"
"669",1999,10,0.0385223,"pred","10","1999"
"670",1999,11,0.0562236,"pred","11","1999"
"671",1999,12,0.0508834,"pred","12","1999"
"672",1999,13,0.046059,"pred","13","1999"
"673",1999,14,0.0722936,"pred","14","1999"
"674",1999,15,0.0905821,"pred","15","1999"
"675",1999,16,0.0633607,"pred","16","1999"
"676",1999,17,0.0581527,"pred","17","1999"
"677",1999,18,0.0507566,"pred","18","1999"
"678",1999,19,0.0373122,"pred","19","1999"
"679",1999,20,0.0290754,"pred","20","1999"
"680",1999,21,0.0342582,"pred","21","1999"
"681",1999,22,0.047002,"pred","22","1999"
"682",1999,23,0.0484859,"pred","23","1999"
"683",1999,24,0.0351045,"pred","24","1999"
"684",1999,25,0.0215771,"pred","25","1999"
"685",1999,26,0.0159683,"pred","26","1999"
"686",1999,27,0.0153477,"pred","27","1999"
"687",1999,28,0.0179328,"pred","28","1999"
"688",1999,29,0.0194867,"pred","29","1999"
"689",1999,30,0.0161372,"pred","30","1999"
"690",1999,31,0.0112867,"pred","31","1999"
"691",1999,32,0.00779366,"pred","32","1999"
"692",1999,33,0.00540496,"pred","33","1999"
"693",1999,34,0.00388078,"pred","34","1999"
"694",1999,35,0.00303822,"pred","35","1999"
"695",1999,36,0.00269327,"pred","36","1999"
"696",1999,37,0.00266722,"pred","37","1999"
"697",1999,38,0.00265898,"pred","38","1999"
"698",1999,39,0.00239594,"pred","39","1999"
"699",1999,40,0.00189023,"pred","40","1999"
"700",1999,41,0.00135969,"pred","41","1999"
"701",1999,42,0.000963357,"pred","42","1999"
"702",1999,43,0.000713773,"pred","43","1999"
"703",1999,44,0.000565285,"pred","44","1999"
"704",1999,45,0.0090211,"pred","45","1999"
"705",2000,2,1.52514e-05,"pred","2","2000"
"706",2000,3,4.22021e-05,"pred","3","2000"
"707",2000,4,0.000211632,"pred","4","2000"
"708",2000,5,0.00155948,"pred","5","2000"
"709",2000,6,0.00610985,"pred","6","2000"
"710",2000,7,0.00715866,"pred","7","2000"
"711",2000,8,0.0208172,"pred","8","2000"
"712",2000,9,0.0382129,"pred","9","2000"
"713",2000,10,0.0512137,"pred","10","2000"
"714",2000,11,0.0401387,"pred","11","2000"
"715",2000,12,0.0531731,"pred","12","2000"
"716",2000,13,0.0483445,"pred","13","2000"
"717",2000,14,0.0443596,"pred","14","2000"
"718",2000,15,0.0682723,"pred","15","2000"
"719",2000,16,0.0842585,"pred","16","2000"
"720",2000,17,0.060773,"pred","17","2000"
"721",2000,18,0.0547034,"pred","18","2000"
"722",2000,19,0.0478469,"pred","19","2000"
"723",2000,20,0.0353723,"pred","20","2000"
"724",2000,21,0.0278786,"pred","21","2000"
"725",2000,22,0.032624,"pred","22","2000"
"726",2000,23,0.0440759,"pred","23","2000"
"727",2000,24,0.0453446,"pred","24","2000"
"728",2000,25,0.0331949,"pred","25","2000"
"729",2000,26,0.0206517,"pred","26","2000"
"730",2000,27,0.0152342,"pred","27","2000"
"731",2000,28,0.0146316,"pred","28","2000"
"732",2000,29,0.0169133,"pred","29","2000"
"733",2000,30,0.0182198,"pred","30","2000"
"734",2000,31,0.0151991,"pred","31","2000"
"735",2000,32,0.0107225,"pred","32","2000"
"736",2000,33,0.00740315,"pred","33","2000"
"737",2000,34,0.00513905,"pred","34","2000"
"738",2000,35,0.00369468,"pred","35","2000"
"739",2000,36,0.00289176,"pred","36","2000"
"740",2000,37,0.00255887,"pred","37","2000"
"741",2000,38,0.00252169,"pred","38","2000"
"742",2000,39,0.00250065,"pred","39","2000"
"743",2000,40,0.00225287,"pred","40","2000"
"744",2000,41,0.00178506,"pred","41","2000"
"745",2000,42,0.00129146,"pred","42","2000"
"746",2000,43,0.00091707,"pred","43","2000"
"747",2000,44,0.000680689,"pred","44","2000"
"748",2000,45,0.009067,"pred","45","2000"
"749",2001,2,8.20602e-06,"pred","2","2001"
"750",2001,3,6.77638e-05,"pred","3","2001"
"751",2001,4,0.000196758,"pred","4","2001"
"752",2001,5,0.00100486,"pred","5","2001"
"753",2001,6,0.00693415,"pred","6","2001"
"754",2001,7,0.0233849,"pred","7","2001"
"755",2001,8,0.0194252,"pred","8","2001"
"756",2001,9,0.0337575,"pred","9","2001"
"757",2001,10,0.0440681,"pred","10","2001"
"758",2001,11,0.0505001,"pred","11","2001"
"759",2001,12,0.0391481,"pred","12","2001"
"760",2001,13,0.0493868,"pred","13","2001"
"761",2001,14,0.0453755,"pred","14","2001"
"762",2001,15,0.0422865,"pred","15","2001"
"763",2001,16,0.0638443,"pred","16","2001"
"764",2001,17,0.0777335,"pred","17","2001"
"765",2001,18,0.0576509,"pred","18","2001"
"766",2001,19,0.0510564,"pred","19","2001"
"767",2001,20,0.0446824,"pred","20","2001"
"768",2001,21,0.0332424,"pred","21","2001"
"769",2001,22,0.026474,"pred","22","2001"
"770",2001,23,0.0307918,"pred","23","2001"
"771",2001,24,0.0409587,"pred","24","2001"
"772",2001,25,0.0420274,"pred","25","2001"
"773",2001,26,0.0310872,"pred","26","2001"
"774",2001,27,0.0195849,"pred","27","2001"
"775",2001,28,0.0144183,"pred","28","2001"
"776",2001,29,0.0138146,"pred","29","2001"
"777",2001,30,0.0158069,"pred","30","2001"
"778",2001,31,0.0168831,"pred","31","2001"
"779",2001,32,0.0141858,"pred","32","2001"
"780",2001,33,0.0100904,"pred","33","2001"
"781",2001,34,0.00696883,"pred","34","2001"
"782",2001,35,0.00484348,"pred","35","2001"
"783",2001,36,0.00348494,"pred","36","2001"
"784",2001,37,0.0027272,"pred","37","2001"
"785",2001,38,0.00241003,"pred","38","2001"
"786",2001,39,0.0023623,"pred","39","2001"
"787",2001,40,0.00233099,"pred","40","2001"
"788",2001,41,0.00209901,"pred","41","2001"
"789",2001,42,0.00167076,"pred","42","2001"
"790",2001,43,0.00121512,"pred","43","2001"
"791",2001,44,0.000866815,"pred","44","2001"
"792",2001,45,0.00914036,"pred","45","2001"
"793",2002,2,5.0285e-06,"pred","2","2002"
"794",2002,3,3.92512e-05,"pred","3","2002"
"795",2002,4,0.00029777,"pred","4","2002"
"796",2002,5,0.000876694,"pred","5","2002"
"797",2002,6,0.00435689,"pred","6","2002"
"798",2002,7,0.024695,"pred","7","2002"
"799",2002,8,0.0643003,"pred","8","2002"
"800",2002,9,0.0350299,"pred","9","2002"
"801",2002,10,0.0374706,"pred","10","2002"
"802",2002,11,0.0425983,"pred","11","2002"
"803",2002,12,0.0459638,"pred","12","2002"
"804",2002,13,0.0363425,"pred","13","2002"
"805",2002,14,0.044317,"pred","14","2002"
"806",2002,15,0.0411806,"pred","15","2002"
"807",2002,16,0.038973,"pred","16","2002"
"808",2002,17,0.0577384,"pred","17","2002"
"809",2002,18,0.0694435,"pred","18","2002"
"810",2002,19,0.0528129,"pred","19","2002"
"811",2002,20,0.0461534,"pred","20","2002"
"812",2002,21,0.0403661,"pred","21","2002"
"813",2002,22,0.0302334,"pred","22","2002"
"814",2002,23,0.0243329,"pred","23","2002"
"815",2002,24,0.0281088,"pred","24","2002"
"816",2002,25,0.0368278,"pred","25","2002"
"817",2002,26,0.0376889,"pred","26","2002"
"818",2002,27,0.0281642,"pred","27","2002"
"819",2002,28,0.0179673,"pred","28","2002"
"820",2002,29,0.0132084,"pred","29","2002"
"821",2002,30,0.0126164,"pred","30","2002"
"822",2002,31,0.0142883,"pred","31","2002"
"823",2002,32,0.0151484,"pred","32","2002"
"824",2002,33,0.0128092,"pred","33","2002"
"825",2002,34,0.00918403,"pred","34","2002"
"826",2002,35,0.00634782,"pred","35","2002"
"827",2002,36,0.00441822,"pred","36","2002"
"828",2002,37,0.00318039,"pred","37","2002"
"829",2002,38,0.00248942,"pred","38","2002"
"830",2002,39,0.0021958,"pred","39","2002"
"831",2002,40,0.00214126,"pred","40","2002"
"832",2002,41,0.00210225,"pred","41","2002"
"833",2002,42,0.00189275,"pred","42","2002"
"834",2002,43,0.00151262,"pred","43","2002"
"835",2002,44,0.00110768,"pred","44","2002"
"836",2002,45,0.00908477,"pred","45","2002"
"837",2004,2,3.05662e-06,"pred","2","2004"
"838",2004,3,2.3857e-05,"pred","3","2004"
"839",2004,4,0.000103431,"pred","4","2004"
"840",2004,5,0.000869912,"pred","5","2004"
"841",2004,6,0.00530672,"pred","6","2004"
"842",2004,7,0.0132735,"pred","7","2004"
"843",2004,8,0.0365755,"pred","8","2004"
"844",2004,9,0.0885206,"pred","9","2004"
"845",2004,10,0.115514,"pred","10","2004"
"846",2004,11,0.0474821,"pred","11","2004"
"847",2004,12,0.031981,"pred","12","2004"
"848",2004,13,0.0345233,"pred","13","2004"
"849",2004,14,0.0358618,"pred","14","2004"
"850",2004,15,0.0297779,"pred","15","2004"
"851",2004,16,0.0344553,"pred","16","2004"
"852",2004,17,0.0326734,"pred","17","2004"
"853",2004,18,0.0318468,"pred","18","2004"
"854",2004,19,0.0454673,"pred","19","2004"
"855",2004,20,0.0535292,"pred","20","2004"
"856",2004,21,0.0425169,"pred","21","2004"
"857",2004,22,0.0364365,"pred","22","2004"
"858",2004,23,0.031726,"pred","23","2004"
"859",2004,24,0.0241352,"pred","24","2004"
"860",2004,25,0.0197944,"pred","25","2004"
"861",2004,26,0.0225465,"pred","26","2004"
"862",2004,27,0.0286998,"pred","27","2004"
"863",2004,28,0.0292239,"pred","28","2004"
"864",2004,29,0.0222725,"pred","29","2004"
"865",2004,30,0.0145535,"pred","30","2004"
"866",2004,31,0.010689,"pred","31","2004"
"867",2004,32,0.0101285,"pred","32","2004"
"868",2004,33,0.0112568,"pred","33","2004"
"869",2004,34,0.011768,"pred","34","2004"
"870",2004,35,0.0100557,"pred","35","2004"
"871",2004,36,0.00732466,"pred","36","2004"
"872",2004,37,0.00508355,"pred","37","2004"
"873",2004,38,0.00354337,"pred","38","2004"
"874",2004,39,0.00255646,"pred","39","2004"
"875",2004,40,0.00199937,"pred","40","2004"
"876",2004,41,0.00175573,"pred","41","2004"
"877",2004,42,0.00169528,"pred","42","2004"
"878",2004,43,0.00164941,"pred","43","2004"
"879",2004,44,0.00148506,"pred","44","2004"
"880",2004,45,0.0092978,"pred","45","2004"
"881",2005,2,1.43452e-06,"pred","2","2005"
"882",2005,3,1.4548e-05,"pred","3","2005"
"883",2005,4,0.000107856,"pred","4","2005"
"884",2005,5,0.00047611,"pred","5","2005"
"885",2005,6,0.00385389,"pred","6","2005"
"886",2005,7,0.0195074,"pred","7","2005"
"887",2005,8,0.034613,"pred","8","2005"
"888",2005,9,0.056986,"pred","9","2005"
"889",2005,10,0.0973637,"pred","10","2005"
"890",2005,11,0.110248,"pred","11","2005"
"891",2005,12,0.0462711,"pred","12","2005"
"892",2005,13,0.02933,"pred","13","2005"
"893",2005,14,0.0314965,"pred","14","2005"
"894",2005,15,0.0323965,"pred","15","2005"
"895",2005,16,0.0274855,"pred","16","2005"
"896",2005,17,0.031124,"pred","17","2005"
"897",2005,18,0.0297841,"pred","18","2005"
"898",2005,19,0.0294248,"pred","19","2005"
"899",2005,20,0.0412582,"pred","20","2005"
"900",2005,21,0.0481311,"pred","21","2005"
"901",2005,22,0.0389448,"pred","22","2005"
"902",2005,23,0.0331627,"pred","23","2005"
"903",2005,24,0.0287857,"pred","24","2005"
"904",2005,25,0.0220696,"pred","25","2005"
"905",2005,26,0.018254,"pred","26","2005"
"906",2005,27,0.0206476,"pred","27","2005"
"907",2005,28,0.0259309,"pred","28","2005"
"908",2005,29,0.0263359,"pred","29","2005"
"909",2005,30,0.0202578,"pred","30","2005"
"910",2005,31,0.0133858,"pred","31","2005"
"911",2005,32,0.00984616,"pred","32","2005"
"912",2005,33,0.0092876,"pred","33","2005"
"913",2005,34,0.0102216,"pred","34","2005"
"914",2005,35,0.010617,"pred","35","2005"
"915",2005,36,0.00911398,"pred","36","2005"
"916",2005,37,0.00669028,"pred","37","2005"
"917",2005,38,0.00465443,"pred","38","2005"
"918",2005,39,0.00324762,"pred","39","2005"
"919",2005,40,0.0023454,"pred","40","2005"
"920",2005,41,0.0018328,"pred","41","2005"
"921",2005,42,0.00160659,"pred","42","2005"
"922",2005,43,0.00154348,"pred","43","2005"
"923",2005,44,0.00149671,"pred","44","2005"
"924",2005,45,0.00982347,"pred","45","2005"
"925",2006,2,1.23528e-06,"pred","2","2006"
"926",2006,3,6.82301e-06,"pred","3","2006"
"927",2006,4,7.00122e-05,"pred","4","2006"
"928",2006,5,0.000481348,"pred","5","2006"
"929",2006,6,0.00207757,"pred","6","2006"
"930",2006,7,0.0136704,"pred","7","2006"
"931",2006,8,0.0511947,"pred","8","2006"
"932",2006,9,0.0574731,"pred","9","2006"
"933",2006,10,0.0643631,"pred","10","2006"
"934",2006,11,0.0932285,"pred","11","2006"
"935",2006,12,0.0999857,"pred","12","2006"
"936",2006,13,0.0438252,"pred","13","2006"
"937",2006,14,0.0268472,"pred","14","2006"
"938",2006,15,0.0286663,"pred","15","2006"
"939",2006,16,0.0292545,"pred","16","2006"
"940",2006,17,0.0252983,"pred","17","2006"
"941",2006,18,0.0281143,"pred","18","2006"
"942",2006,19,0.0271185,"pred","19","2006"
"943",2006,20,0.0271414,"pred","20","2006"
"944",2006,21,0.0373927,"pred","21","2006"
"945",2006,22,0.0432487,"pred","22","2006"
"946",2006,23,0.0356028,"pred","23","2006"
"947",2006,24,0.0301691,"pred","24","2006"
"948",2006,25,0.0260933,"pred","25","2006"
"949",2006,26,0.0201601,"pred","26","2006"
"950",2006,27,0.0168103,"pred","27","2006"
"951",2006,28,0.0188901,"pred","28","2006"
"952",2006,29,0.0234032,"pred","29","2006"
"953",2006,30,0.0237098,"pred","30","2006"
"954",2006,31,0.0183922,"pred","31","2006"
"955",2006,32,0.0123,"pred","32","2006"
"956",2006,33,0.00906207,"pred","33","2006"
"957",2006,34,0.00850352,"pred","34","2006"
"958",2006,35,0.00927366,"pred","35","2006"
"959",2006,36,0.00957083,"pred","36","2006"
"960",2006,37,0.00825091,"pred","37","2006"
"961",2006,38,0.00610241,"pred","38","2006"
"962",2006,39,0.00425678,"pred","39","2006"
"963",2006,40,0.00297323,"pred","40","2006"
"964",2006,41,0.00214823,"pred","41","2006"
"965",2006,42,0.00167916,"pred","42","2006"
"966",2006,43,0.00146827,"pred","43","2006"
"967",2006,44,0.00140558,"pred","44","2006"
"968",2006,45,0.0102951,"pred","45","2006"
"969",2008,2,1.95789e-06,"pred","2","2008"
"970",2008,3,8.47959e-06,"pred","3","2008"
"971",2008,4,2.63247e-05,"pred","4","2008"
"972",2008,5,0.000160513,"pred","5","2008"
"973",2008,6,0.0015001,"pred","6","2008"
"974",2008,7,0.0077681,"pred","7","2008"
"975",2008,8,0.019389,"pred","8","2008"
"976",2008,9,0.0490114,"pred","9","2008"
"977",2008,10,0.0932599,"pred","10","2008"
"978",2008,11,0.0701266,"pred","11","2008"
"979",2008,12,0.061168,"pred","12","2008"
"980",2008,13,0.0809228,"pred","13","2008"
"981",2008,14,0.0833013,"pred","14","2008"
"982",2008,15,0.039915,"pred","15","2008"
"983",2008,16,0.0235202,"pred","16","2008"
"984",2008,17,0.0246335,"pred","17","2008"
"985",2008,18,0.0248549,"pred","18","2008"
"986",2008,19,0.0221853,"pred","19","2008"
"987",2008,20,0.0238898,"pred","20","2008"
"988",2008,21,0.0233716,"pred","21","2008"
"989",2008,22,0.0239334,"pred","22","2008"
"990",2008,23,0.031907,"pred","23","2008"
"991",2008,24,0.0363621,"pred","24","2008"
"992",2008,25,0.0308258,"pred","25","2008"
"993",2008,26,0.0259629,"pred","26","2008"
"994",2008,27,0.02228,"pred","27","2008"
"995",2008,28,0.0174884,"pred","28","2008"
"996",2008,29,0.0148092,"pred","29","2008"
"997",2008,30,0.0164081,"pred","30","2008"
"998",2008,31,0.0198139,"pred","31","2008"
"999",2008,32,0.0199741,"pred","32","2008"
"1000",2008,33,0.0157605,"pred","33","2008"
"1001",2008,34,0.0107789,"pred","34","2008"
"1002",2008,35,0.00797584,"pred","35","2008"
"1003",2008,36,0.00740866,"pred","36","2008"
"1004",2008,37,0.00792919,"pred","37","2008"
"1005",2008,38,0.00809215,"pred","38","2008"
"1006",2008,39,0.00702471,"pred","39","2008"
"1007",2008,40,0.00527007,"pred","40","2008"
"1008",2008,41,0.00370118,"pred","41","2008"
"1009",2008,42,0.00259067,"pred","42","2008"
"1010",2008,43,0.00187503,"pred","43","2008"
"1011",2008,44,0.00146689,"pred","44","2008"
"1012",2008,45,0.0113348,"pred","45","2008"
"1013",2010,2,2.86843e-06,"pred","2","2010"
"1014",2010,3,1.21565e-05,"pred","3","2010"
"1015",2010,4,4.46249e-05,"pred","4","2010"
"1016",2010,5,0.00018364,"pred","5","2010"
"1017",2010,6,0.000565515,"pred","6","2010"
"1018",2010,7,0.00278761,"pred","7","2010"
"1019",2010,8,0.0138606,"pred","8","2010"
"1020",2010,9,0.0348116,"pred","9","2010"
"1021",2010,10,0.0388319,"pred","10","2010"
"1022",2010,11,0.057529,"pred","11","2010"
"1023",2010,12,0.0882844,"pred","12","2010"
"1024",2010,13,0.0670723,"pred","13","2010"
"1025",2010,14,0.0575572,"pred","14","2010"
"1026",2010,15,0.0735995,"pred","15","2010"
"1027",2010,16,0.0738771,"pred","16","2010"
"1028",2010,17,0.0382207,"pred","17","2010"
"1029",2010,18,0.0221501,"pred","18","2010"
"1030",2010,19,0.0225298,"pred","19","2010"
"1031",2010,20,0.0225753,"pred","20","2010"
"1032",2010,21,0.0206476,"pred","21","2010"
"1033",2010,22,0.0217035,"pred","22","2010"
"1034",2010,23,0.0214892,"pred","23","2010"
"1035",2010,24,0.0224445,"pred","24","2010"
"1036",2010,25,0.029024,"pred","25","2010"
"1037",2010,26,0.0326515,"pred","26","2010"
"1038",2010,27,0.0283523,"pred","27","2010"
"1039",2010,28,0.0238474,"pred","28","2010"
"1040",2010,29,0.0203197,"pred","29","2010"
"1041",2010,30,0.0161753,"pred","30","2010"
"1042",2010,31,0.0138847,"pred","31","2010"
"1043",2010,32,0.0151706,"pred","32","2010"
"1044",2010,33,0.0179011,"pred","33","2010"
"1045",2010,34,0.0179556,"pred","34","2010"
"1046",2010,35,0.0143835,"pred","35","2010"
"1047",2010,36,0.0100523,"pred","36","2010"
"1048",2010,37,0.00748807,"pred","37","2010"
"1049",2010,38,0.00687802,"pred","38","2010"
"1050",2010,39,0.00723313,"pred","39","2010"
"1051",2010,40,0.00730129,"pred","40","2010"
"1052",2010,41,0.00637418,"pred","41","2010"
"1053",2010,42,0.0048453,"pred","42","2010"
"1054",2010,43,0.00343026,"pred","43","2010"
"1055",2010,44,0.00240912,"pred","44","2010"
"1056",2010,45,0.0135129,"pred","45","2010"
"1057",2012,2,2.5291e-06,"pred","2","2012"
"1058",2012,3,1.20626e-05,"pred","3","2012"
"1059",2012,4,6.75023e-05,"pred","4","2012"
"1060",2012,5,0.000279606,"pred","5","2012"
"1061",2012,6,0.00100225,"pred","6","2012"
"1062",2012,7,0.00330085,"pred","7","2012"
"1063",2012,8,0.00613899,"pred","8","2012"
"1064",2012,9,0.0116189,"pred","9","2012"
"1065",2012,10,0.0258145,"pred","10","2012"
"1066",2012,11,0.041946,"pred","11","2012"
"1067",2012,12,0.0412022,"pred","12","2012"
"1068",2012,13,0.056786,"pred","13","2012"
"1069",2012,14,0.0818189,"pred","14","2012"
"1070",2012,15,0.0650524,"pred","15","2012"
"1071",2012,16,0.0561849,"pred","16","2012"
"1072",2012,17,0.0695781,"pred","17","2012"
"1073",2012,18,0.0684262,"pred","18","2012"
"1074",2012,19,0.0377858,"pred","19","2012"
"1075",2012,20,0.0218706,"pred","20","2012"
"1076",2012,21,0.0214728,"pred","21","2012"
"1077",2012,22,0.021407,"pred","22","2012"
"1078",2012,23,0.0199476,"pred","23","2012"
"1079",2012,24,0.0206048,"pred","24","2012"
"1080",2012,25,0.0206065,"pred","25","2012"
"1081",2012,26,0.0218591,"pred","26","2012"
"1082",2012,27,0.0275057,"pred","27","2012"
"1083",2012,28,0.0305963,"pred","28","2012"
"1084",2012,29,0.0271066,"pred","29","2012"
"1085",2012,30,0.0228283,"pred","30","2012"
"1086",2012,31,0.0193241,"pred","31","2012"
"1087",2012,32,0.0155799,"pred","32","2012"
"1088",2012,33,0.0135485,"pred","33","2012"
"1089",2012,34,0.0146089,"pred","34","2012"
"1090",2012,35,0.0168607,"pred","35","2012"
"1091",2012,36,0.0168291,"pred","36","2012"
"1092",2012,37,0.0136729,"pred","37","2012"
"1093",2012,38,0.0097564,"pred","38","2012"
"1094",2012,39,0.00732038,"pred","39","2012"
"1095",2012,40,0.00665286,"pred","40","2012"
"1096",2012,41,0.00687319,"pred","41","2012"
"1097",2012,42,0.00687064,"pred","42","2012"
"1098",2012,43,0.00602584,"pred","43","2012"
"1099",2012,44,0.00463933,"pred","44","2012"
"1100",2012,45,0.0186148,"pred","45","2012"
"1101",2014,2,2.77744e-06,"pred","2","2014"
"1102",2014,3,1.12988e-05,"pred","3","2014"
"1103",2014,4,6.05043e-05,"pred","4","2014"
"1104",2014,5,3e-04,"pred","5","2014"
"1105",2014,6,0.00152873,"pred","6","2014"
"1106",2014,7,0.00511534,"pred","7","2014"
"1107",2014,8,0.0108841,"pred","8","2014"
"1108",2014,9,0.0166181,"pred","9","2014"
"1109",2014,10,0.0137491,"pred","10","2014"
"1110",2014,11,0.0147531,"pred","11","2014"
"1111",2014,12,0.0264156,"pred","12","2014"
"1112",2014,13,0.039885,"pred","13","2014"
"1113",2014,14,0.0404645,"pred","14","2014"
"1114",2014,15,0.0551059,"pred","15","2014"
"1115",2014,16,0.075905,"pred","16","2014"
"1116",2014,17,0.0628859,"pred","17","2014"
"1117",2014,18,0.054888,"pred","18","2014"
"1118",2014,19,0.065787,"pred","19","2014"
"1119",2014,20,0.0636114,"pred","20","2014"
"1120",2014,21,0.0371481,"pred","21","2014"
"1121",2014,22,0.0216911,"pred","22","2014"
"1122",2014,23,0.0205053,"pred","23","2014"
"1123",2014,24,0.0203713,"pred","24","2014"
"1124",2014,25,0.0192569,"pred","25","2014"
"1125",2014,26,0.0196327,"pred","26","2014"
"1126",2014,27,0.0197962,"pred","27","2014"
"1127",2014,28,0.0212629,"pred","28","2014"
"1128",2014,29,0.0261191,"pred","29","2014"
"1129",2014,30,0.0287605,"pred","30","2014"
"1130",2014,31,0.0258937,"pred","31","2014"
"1131",2014,32,0.0218767,"pred","32","2014"
"1132",2014,33,0.0184416,"pred","33","2014"
"1133",2014,34,0.0150399,"pred","34","2014"
"1134",2014,35,0.0132212,"pred","35","2014"
"1135",2014,36,0.0140745,"pred","36","2014"
"1136",2014,37,0.0159167,"pred","37","2014"
"1137",2014,38,0.0158121,"pred","38","2014"
"1138",2014,39,0.0130098,"pred","39","2014"
"1139",2014,40,0.00946907,"pred","40","2014"
"1140",2014,41,0.00716028,"pred","41","2014"
"1141",2014,42,0.00644195,"pred","42","2014"
"1142",2014,43,0.00654691,"pred","43","2014"
"1143",2014,44,0.00648655,"pred","44","2014"
"1144",2014,45,0.0280833,"pred","45","2014"
"1145",2016,2,4.65563e-06,"pred","2","2016"
"1146",2016,3,1.62848e-05,"pred","3","2016"
"1147",2016,4,6.37404e-05,"pred","4","2016"
"1148",2016,5,0.000272662,"pred","5","2016"
"1149",2016,6,0.00133862,"pred","6","2016"
"1150",2016,7,0.00537003,"pred","7","2016"
"1151",2016,8,0.0161039,"pred","8","2016"
"1152",2016,9,0.0247867,"pred","9","2016"
"1153",2016,10,0.0231312,"pred","10","2016"
"1154",2016,11,0.0207741,"pred","11","2016"
"1155",2016,12,0.0145514,"pred","12","2016"
"1156",2016,13,0.014569,"pred","13","2016"
"1157",2016,14,0.0250456,"pred","14","2016"
"1158",2016,15,0.0367588,"pred","15","2016"
"1159",2016,16,0.0387768,"pred","16","2016"
"1160",2016,17,0.0522256,"pred","17","2016"
"1161",2016,18,0.069275,"pred","18","2016"
"1162",2016,19,0.0594841,"pred","19","2016"
"1163",2016,20,0.0525701,"pred","20","2016"
"1164",2016,21,0.0609853,"pred","21","2016"
"1165",2016,22,0.0581332,"pred","22","2016"
"1166",2016,23,0.0356273,"pred","23","2016"
"1167",2016,24,0.0211551,"pred","24","2016"
"1168",2016,25,0.0192602,"pred","25","2016"
"1169",2016,26,0.0190464,"pred","26","2016"
"1170",2016,27,0.0181899,"pred","27","2016"
"1171",2016,28,0.0183937,"pred","28","2016"
"1172",2016,29,0.0186789,"pred","29","2016"
"1173",2016,30,0.0202379,"pred","30","2016"
"1174",2016,31,0.0243379,"pred","31","2016"
"1175",2016,32,0.0265496,"pred","32","2016"
